status	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100
Case	10	52	48	90	75	 5	40	13	27	67	93	 0	34	 7	46	60	 8	82	56	98	80	53	89	27	100	40	 3	46	49	83	80	46	34	23	42	49	15	36	41	53	87	65	67	35	 5	44	50	68	83	67	78	 7	62	37	 6	27	62	58	76	75	42	85	18	43	89	63	76	31	85	49	31	82	36	37	 0	37	10	54	51	93	31	51	44	38	45	75	47	 1	96	58	75	59	49	57	87	42	32	59	55	75
Case	76	83	58	94	41	44	84	73	53	75	69	40	89	99	58	33	82	41	86	46	25	55	73	30	22	74	53	61	94	21	54	53	57	 6	97	60	79	70	70	49	78	34	59	37	18	39	48	99	54	12	 2	 2	11	100	52	58	22	49	71	18	95	66	19	98	79	86	82	88	21	54	87	81	21	90	20	86	61	 0	91	 9	37	71	 0	48	51	61	39	13	20	83	47	84	67	38	90	10	62	99	94	22
Control	95	67	21	63	49	100	52	 0	99	41	59	68	 1	81	59	51	78	76	37	87	26	24	 7	84	83	 2	 6	23	88	37	29	70	79	13	46	64	53	43	22	87	58	 6	48	96	98	54	69	27	73	 1	26	23	32	 5	98	54	99	69	89	76	47	 6	98	69	71	71	18	37	50	44	13	 5	50	92	63	64	81	11	98	32	83	67	83	51	52	65	 9	14	38	53	85	43	73	53	28	82	13	78	70	29
Case	82	98	 3	78	 2	70	85	36	 5	 5	16	65	67	31	82	33	33	77	40	33	84	78	89	29	52	48	60	46	47	69	24	66	20	46	35	20	89	75	27	18	71	45	49	41	45	31	93	67	12	92	72	82	80	88	82	69	65	14	13	 4	17	67	 4	69	18	49	 3	54	44	33	23	81	84	 8	10	38	87	49	79	93	 7	62	99	27	29	89	77	56	91	58	 8	84	41	 1	78	16	90	81	41	36
Control	31	 6	97	75	32	42	34	49	74	76	99	70	 9	35	50	69	95	67	81	86	18	 7	31	10	91	 8	80	93	59	92	55	31	21	97	53	24	 1	12	59	 7	26	84	84	68	44	37	78	66	38	31	30	42	82	44	64	27	29	86	57	72	16	 7	16	99	78	75	27	58	42	79	 9	34	 4	93	34	28	34	79	 1	50	61	70	14	67	41	 2	74	20	 7	63	22	68	57	65	26	26	48	55	14	63
Control	65	34	25	14	23	35	80	57	19	85	90	12	50	68	 0	99	98	54	46	71	86	19	 1	60	17	74	70	 2	 6	60	36	53	69	98	91	37	42	31	39	36	49	57	40	36	59	63	95	72	41	 8	22	22	23	17	52	86	 7	62	14	15	37	 8	47	95	62	20	74	14	26	34	97	100	87	55	50	84	22	35	 8	30	83	40	 5	74	21	11	34	29	 6	 7	70	27	97	66	97	89	 6	78	28	89
Case	95	 1	12	18	11	87	72	21	18	53	51	37	52	75	81	68	18	 9	77	95	10	 4	80	83	35	 5	62	38	10	31	63	53	60	92	25	93	57	64	51	97	87	35	91	98	91	 4	38	34	87	52	30	58	38	52	77	77	62	 5	99	34	60	54	88	27	90	17	33	22	39	43	45	89	18	27	34	83	24	32	 9	 3	93	15	34	 7	57	12	24	77	29	11	62	53	37	86	79	 7	93	74	29	74
Case	95	36	68	 4	90	18	55	71	63	87	87	94	95	21	66	88	42	54	77	 6	78	12	36	28	33	75	39	31	92	55	91	59	38	95	95	67	96	46	68	37	40	55	73	84	23	41	78	97	18	 1	 9	 1	71	94	94	24	61	18	18	19	79	 6	60	51	98	34	20	75	32	13	99	70	16	 1	92	88	68	84	26	24	86	30	35	35	83	71	49	86	32	52	99	 1	13	32	15	67	25	45	71	46
Control	34	21	73	66	 2	92	29	56	 3	12	84	15	49	 8	 9	49	44	 9	71	93	43	38	93	 2	31	45	96	64	13	28	88	65	77	91	66	83	47	85	54	79	55	89	92	60	 8	35	62	82	19	86	96	82	37	 5	66	 6	25	 6	17	 8	34	48	82	51	17	42	67	23	35	20	73	87	 7	33	71	40	85	87	69	59	19	71	82	52	68	56	52	63	75	 8	87	92	40	67	92	18	28	11	60	 4
Case	26	15	32	67	17	26	33	44	56	10	80	53	19	92	19	71	13	74	11	80	 7	44	47	98	69	18	44	 1	 2	45	78	26	98	64	23	73	43	47	73	63	44	49	84	41	78	92	44	24	72	86	18	62	71	28	57	 3	18	13	24	74	28	81	79	94	69	72	82	79	57	81	14	98	27	28	12	50	77	 6	57	37	75	88	96	49	59	53	12	19	23	88	24	10	60	89	 4	40	12	77	40	57
Control	17	94	81	65	44	92	65	18	83	69	92	15	 6	57	30	69	11	46	37	 1	98	79	73	51	57	63	35	97	11	71	86	57	51	80	94	38	40	48	22	21	 2	17	91	35	83	90	27	92	69	12	21	82	89	24	52	88	33	34	 6	36	83	82	 5	98	51	59	81	20	74	36	12	87	 2	91	69	 2	21	67	31	84	71	25	28	12	73	63	30	15	70	25	73	81	59	 2	20	30	82	10	94	44
Case	32	40	39	77	95	20	68	20	57	87	95	30	95	 2	73	47	10	31	39	96	83	 5	91	68	62	75	91	35	98	57	 1	14	34	65	82	91	79	44	14	98	 2	54	14	30	47	90	69	98	23	21	58	95	75	49	91	69	34	 1	16	 2	29	77	91	59	31	50	11	 5	25	20	35	 4	52	30	70	 9	55	90	80	38	10	34	64	99	24	35	20	 7	10	 9	 9	70	59	55	77	61	83	15	98	60
Control	51	49	60	29	24	54	73	57	59	77	72	56	78	56	50	 6	98	67	 4	71	19	50	11	42	89	 1	24	43	 6	53	98	73	39	13	72	 0	38	51	16	46	79	96	82	38	100	71	89	59	62	40	36	66	22	39	20	47	97	26	89	70	36	52	84	49	 3	54	40	10	14	73	 2	90	55	 2	28	92	15	10	26	57	58	46	45	48	80	22	42	45	93	93	51	20	69	32	 2	59	22	31	17	95
Case	92	68	34	81	100	 5	74	71	71	32	67	30	15	89	56	28	89	26	63	17	 3	 9	95	62	13	54	42	28	62	25	50	96	41	 1	24	10	39	77	 4	 7	67	31	55	 6	96	83	63	43	 7	 3	77	64	48	41	96	71	48	99	83	14	32	98	44	17	 2	47	54	35	88	33	43	67	 6	 2	35	99	15	70	21	71	72	 6	60	20	57	94	78	51	78	18	51	34	68	62	46	60	 3	71	40	27
Control	51	85	72	55	80	99	24	26	80	23	77	16	65	17	98	57	12	20	 8	71	34	25	58	 5	95	76	78	77	73	 7	 2	30	 5	96	74	13	13	84	11	73	42	82	14	74	26	89	52	25	81	26	14	 1	11	83	63	81	57	20	78	15	85	33	66	79	 7	32	27	 3	41	31	28	45	57	32	54	60	27	82	15	69	93	79	16	45	35	17	40	36	21	51	42	15	20	 9	36	75	74	26	17	66
Control	26	91	95	62	56	87	73	14	47	38	 1	77	21	50	66	23	95	41	 3	 6	40	29	74	30	77	96	24	 4	43	 3	65	14	85	63	89	51	57	17	 2	92	24	31	86	27	66	55	73	90	66	68	57	69	60	93	16	 5	61	19	15	40	37	14	68	88	18	83	72	96	78	88	71	18	53	94	44	 7	25	32	30	36	33	66	88	55	85	75	47	83	40	98	86	76	30	52	49	20	43	82	 0	 8
Control	 5	48	 8	47	81	54	26	22	83	80	44	66	38	94	54	99	38	84	50	58	100	69	25	18	21	 5	12	76	55	 1	49	 1	34	72	85	20	17	42	74	32	63	19	25	11	28	79	33	79	 4	 6	17	 5	25	64	68	29	26	27	72	13	87	81	60	99	32	55	83	70	42	16	24	58	 6	40	76	52	97	43	86	72	23	51	58	26	86	47	14	91	73	95	34	78	88	64	40	48	93	21	33	 7
Control	42	71	24	45	 9	33	19	93	82	82	47	12	48	90	63	29	69	91	36	28	38	 1	64	11	36	40	97	 4	93	91	73	50	45	45	48	32	60	42	24	40	78	 5	98	64	 8	76	93	46	71	50	24	56	89	62	 6	74	15	22	63	30	43	23	46	 7	52	16	87	71	50	21	35	90	77	97	28	74	45	28	18	81	28	 9	78	57	16	19	81	85	92	50	48	23	27	 5	20	30	93	63	12	37
Case	85	83	36	97	16	73	90	80	96	39	25	59	25	42	38	28	15	 7	73	29	82	62	29	57	71	27	16	51	 1	61	31	 3	12	51	 8	45	38	84	88	62	95	25	39	25	 2	 9	36	58	69	19	50	45	85	98	76	77	12	44	22	28	43	73	30	47	88	85	81	79	30	37	40	94	79	42	81	78	44	72	33	58	46	54	59	65	16	10	64	23	46	65	52	48	85	 1	45	71	31	71	61	30
Control	35	68	33	66	79	73	94	92	 3	53	30	 9	46	97	73	36	63	76	87	18	59	88	38	 1	38	44	90	80	40	11	98	 2	64	75	65	43	21	87	66	26	40	35	63	25	53	54	17	13	27	13	64	48	58	11	83	77	70	84	33	 3	74	81	92	39	63	 7	39	60	77	 6	62	38	87	63	99	 9	50	80	50	38	48	49	73	 2	42	63	32	32	27	10	13	95	81	56	27	45	62	80	83	55
Control	13	34	42	84	 8	59	97	62	87	46	19	18	32	25	71	 4	11	40	27	 4	 6	30	71	98	18	 2	88	86	47	33	84	 4	45	99	31	27	96	25	47	77	76	16	38	61	 2	29	97	91	71	26	 2	92	56	54	40	96	97	74	49	90	92	13	74	39	14	38	87	15	17	80	51	21	20	57	14	35	31	27	59	99	66	95	81	69	99	26	41	 2	16	85	93	29	58	63	27	43	52	98	70	37
Case	37	89	51	21	 6	52	11	60	12	85	34	42	80	16	 7	 1	31	95	89	 7	 9	79	70	 8	88	30	74	 1	65	66	41	95	37	85	24	 1	88	92	61	34	51	30	21	29	62	50	54	82	72	38	26	82	48	53	55	60	34	82	22	 9	100	80	54	82	46	 1	25	 5	75	62	42	77	48	99	83	89	20	 6	16	53	17	13	66	56	44	12	66	53	15	34	70	80	25	 2	12	62	36	29	12	85
Control	63	53	62	18	94	73	39	29	21	22	56	35	77	81	97	25	31	12	 9	24	63	17	23	56	48	12	20	82	24	35	 3	 5	66	37	33	59	95	19	93	63	67	 2	46	70	62	96	44	21	59	17	48	26	70	35	98	99	48	53	10	70	41	64	85	54	23	16	15	93	38	86	23	98	19	42	89	22	35	75	80	33	72	95	39	 8	23	12	29	12	 5	75	63	 3	81	62	36	93	90	12	76	62
Control	39	87	59	27	68	72	87	93	30	77	62	46	77	56	32	20	36	28	92	97	45	95	18	18	92	86	81	83	 1	19	58	34	82	52	67	43	 6	87	74	38	66	100	96	93	81	42	21	100	44	78	38	84	100	11	66	62	48	56	89	61	70	36	79	59	100	53	48	89	78	72	69	40	60	42	63	45	92	 9	25	 5	16	57	82	96	23	37	78	55	99	39	50	44	48	53	53	 6	 2	55	20	40
Case	69	26	90	58	15	51	39	25	69	28	56	32	85	51	 5	76	26	39	42	35	15	77	78	29	18	75	12	97	58	22	 3	59	76	45	20	66	47	81	31	 7	26	80	71	82	92	52	38	84	33	87	83	22	86	65	 4	92	69	94	81	38	95	86	18	65	98	45	93	71	55	58	23	38	 2	78	25	49	 9	45	18	75	78	37	 0	50	 3	47	97	59	 5	62	90	56	 3	51	81	39	71	33	29	30
Control	69	54	57	96	52	15	84	12	72	90	49	60	65	19	85	88	93	36	40	47	33	53	58	 9	29	55	38	22	46	85	88	15	80	36	52	 6	51	78	51	49	98	 9	 6	34	49	 5	92	60	89	11	37	12	91	 8	71	64	93	33	80	43	27	68	70	43	35	40	58	74	54	81	22	17	81	87	79	57	45	96	58	28	81	36	93	13	92	94	45	60	59	87	 6	67	65	79	66	86	20	50	34	38
Case	55	22	31	25	 3	41	 5	95	62	52	82	48	19	 2	11	83	90	14	93	48	 8	52	17	54	87	18	69	27	99	74	58	61	18	92	76	 1	57	23	96	79	59	87	86	19	54	41	91	49	29	96	20	35	70	99	87	73	19	 4	90	69	25	33	 4	67	24	32	66	13	26	20	81	74	83	24	94	12	66	67	88	50	63	55	20	17	53	55	 5	27	12	80	21	 8	56	15	74	98	40	18	43	70
Case	43	22	48	24	42	80	62	38	57	83	54	89	43	51	42	93	48	51	26	35	54	85	44	58	23	74	34	33	17	91	30	51	88	38	97	37	25	54	29	17	83	55	21	90	55	 2	32	 3	86	29	76	74	65	53	23	50	96	86	91	43	 2	29	 7	 7	45	90	61	17	30	45	57	 6	47	16	50	79	88	100	82	17	20	71	92	86	61	94	22	91	85	64	80	24	76	16	28	50	38	77	 3	95
Control	45	47	60	27	83	26	53	94	55	74	14	80	35	59	86	26	27	53	16	21	 3	76	 9	99	30	79	56	20	57	 6	28	12	45	92	15	10	78	10	96	 6	79	42	87	60	94	53	 6	42	89	38	28	67	33	80	83	50	74	15	62	79	58	29	94	80	85	81	20	65	63	19	46	 8	43	33	 9	 2	45	26	84	59	32	75	60	33	26	97	53	53	67	35	 4	44	15	91	29	17	60	15	78	77
Control	31	89	 7	45	88	36	 6	13	89	32	99	43	91	29	48	40	92	18	67	77	38	25	11	84	71	88	55	31	59	31	20	38	100	41	25	46	77	94	62	44	54	 7	32	39	53	72	33	16	74	 3	40	64	85	15	44	 9	42	18	42	54	36	46	72	22	47	70	20	32	28	 2	37	75	62	60	69	50	77	 7	78	88	85	27	40	18	66	90	62	74	67	46	40	65	50	53	77	 4	47	32	72	22
Case	58	30	73	36	20	39	13	73	35	55	52	 8	23	79	10	55	 8	79	22	83	25	55	71	99	76	86	23	90	59	34	40	10	80	34	46	36	65	58	 3	32	80	56	98	69	99	73	75	52	53	40	22	79	58	85	89	 8	78	10	87	89	28	15	46	46	52	70	71	36	 9	90	69	47	71	17	42	 6	98	 5	84	29	 4	53	 2	76	50	50	90	51	57	23	78	61	14	93	39	55	30	22	61	72
Case	91	56	64	16	81	57	94	 4	40	58	26	75	68	31	63	43	67	44	54	61	28	36	68	51	86	74	 7	14	77	 2	37	96	69	78	53	 6	63	 6	37	31	15	 7	26	68	78	50	 2	14	42	63	53	20	58	82	34	32	 4	59	37	23	91	98	46	 3	40	33	68	95	45	63	78	31	25	19	17	 1	94	65	24	 3	29	71	 6	13	18	 1	72	80	28	78	27	61	89	68	14	96	15	57	65	66
Control	14	76	 7	62	99	49	73	 2	68	 5	96	34	 3	55	67	92	49	47	96	64	98	58	54	45	66	57	50	63	66	89	23	29	62	89	83	43	70	41	83	 8	89	21	 9	81	 9	12	75	94	32	20	28	22	83	 2	42	58	67	83	64	43	83	55	66	56	78	26	53	94	94	10	99	37	 4	76	29	92	13	48	27	36	61	72	85	74	10	87	54	 3	19	85	 8	53	87	34	38	45	73	93	48	71
Control	42	96	70	97	 9	42	75	36	50	49	89	66	47	 5	41	 3	44	63	100	85	53	33	48	31	25	45	13	72	82	96	85	36	47	96	 4	83	30	36	37	10	81	55	51	74	 5	 6	52	81	91	18	41	 3	14	64	71	19	34	21	75	66	18	 1	35	21	84	11	52	87	 6	57	65	27	53	46	78	82	13	17	95	41	27	70	48	30	38	44	38	49	57	23	46	 4	100	19	94	 4	17	51	17	28
Control	21	95	35	 5	52	32	45	16	93	71	61	75	35	71	17	36	91	75	10	74	52	61	37	64	 7	11	 4	88	17	20	35	32	56	70	82	96	 6	39	32	99	79	48	23	40	77	38	27	11	22	55	 6	82	34	52	52	82	10	35	47	70	 7	52	38	19	11	65	75	81	86	21	79	14	64	28	 6	35	87	34	32	 3	45	82	27	31	33	30	74	48	85	81	46	85	 0	 8	31	78	67	23	77	71
Control	43	33	31	37	 5	34	43	97	89	12	76	 8	47	47	67	85	60	55	33	95	64	 3	41	31	44	63	69	40	33	70	39	75	67	87	100	 7	87	55	53	28	29	16	86	80	53	56	63	39	26	12	 4	27	12	20	64	76	62	49	26	22	79	34	21	14	53	68	53	25	28	38	38	16	72	57	56	11	95	90	78	91	78	75	50	 7	62	 7	29	38	38	76	39	10	84	30	88	96	78	57	 5	66
Control	13	52	98	72	12	91	71	53	87	90	85	96	89	91	28	31	 4	60	90	48	 7	29	56	37	41	 4	64	93	30	92	82	 1	70	 5	51	21	46	98	74	67	70	15	11	39	68	38	57	33	49	76	28	95	62	57	95	56	34	30	45	82	67	18	99	97	71	 2	11	14	71	99	10	45	79	96	64	47	33	23	 4	29	27	 0	44	61	91	15	89	72	34	69	28	45	95	32	61	 1	77	16	72	 4
Control	46	15	75	83	86	23	77	68	39	73	42	10	 9	95	 7	10	 5	66	96	79	49	20	47	60	93	45	78	91	93	 3	89	73	72	11	22	44	55	83	92	34	63	50	76	50	27	35	28	68	99	24	13	33	72	44	 3	25	85	47	 9	51	47	27	27	42	40	90	13	 8	75	26	34	98	92	32	40	97	 3	31	12	61	16	58	61	13	63	16	97	68	22	20	23	23	98	77	87	83	 8	80	51	 6
Control	94	36	70	27	29	35	28	69	69	73	 9	64	55	28	11	19	19	89	20	10	31	18	11	83	25	95	 7	92	69	37	84	28	46	70	77	94	65	15	 5	98	85	94	12	19	29	25	97	79	34	18	19	32	37	61	59	84	50	50	56	23	66	44	56	40	61	55	14	88	80	69	 8	20	11	80	61	 1	40	61	16	71	42	33	87	22	61	56	57	54	30	92	62	45	11	87	17	25	38	50	80	28
Control	76	70	22	84	61	43	94	56	24	18	92	92	42	17	52	60	 2	27	59	64	89	23	13	72	71	28	39	36	89	77	46	94	99	30	 5	84	82	36	80	75	71	33	33	93	54	68	26	81	12	71	81	72	43	81	16	47	52	90	43	25	 9	22	28	27	18	14	51	74	33	39	42	14	87	70	 0	 1	56	 7	17	 8	23	14	67	61	38	19	41	31	59	47	34	 8	85	80	26	91	63	36	79	30
Case	93	 8	26	10	11	97	 5	88	29	88	27	15	 8	80	62	75	68	97	82	15	21	51	47	74	49	29	10	65	95	 8	96	77	21	 3	83	29	44	58	81	95	90	19	22	85	54	60	33	69	36	87	61	58	32	66	74	 9	84	38	99	91	30	29	92	50	75	32	25	17	17	48	29	21	46	99	39	42	85	76	93	 6	72	81	 4	40	 8	31	38	56	23	17	91	 3	27	 2	89	62	 8	47	 6	96
Case	47	25	65	17	34	 1	69	 4	88	60	90	41	41	34	84	40	 2	76	89	75	19	 8	99	39	89	61	50	 7	70	19	59	95	83	44	49	75	97	99	29	45	56	27	20	18	57	 6	98	47	98	32	41	14	86	29	71	70	58	71	82	75	35	10	 0	84	89	32	76	59	18	55	94	 3	48	62	54	74	85	37	36	21	13	 3	95	80	75	60	92	38	11	83	95	 2	63	73	13	46	83	52	52	39
Case	60	 5	62	38	17	80	73	83	20	22	18	17	75	41	17	92	22	 7	92	87	57	54	88	74	39	32	65	49	83	97	73	48	22	78	94	48	78	93	 9	86	27	53	 3	24	77	63	 5	29	47	52	58	97	65	38	 1	26	25	33	10	68	79	65	23	33	54	67	37	53	14	21	51	75	43	61	80	61	28	63	62	82	95	12	14	61	65	92	30	 7	 0	44	88	32	21	 5	58	92	27	60	66	37
Case	48	74	25	64	89	81	51	61	88	14	72	98	48	75	71	62	55	74	88	 4	19	87	51	30	40	17	66	98	 1	57	67	26	100	56	91	89	75	43	56	63	46	 2	60	86	14	10	91	10	14	62	35	 4	90	29	44	83	63	67	35	93	51	66	71	51	72	61	85	34	21	26	32	20	96	57	99	45	70	69	 8	 3	27	20	43	37	89	52	 3	94	84	35	52	29	38	61	61	48	 8	54	92	84
Control	11	 1	52	61	 6	86	34	97	 8	82	52	90	39	20	31	85	35	28	 7	13	74	26	25	49	89	17	60	46	91	70	38	23	55	44	31	11	19	96	65	22	25	80	71	81	15	24	54	53	49	93	89	 7	31	12	13	 5	80	64	97	40	45	83	53	82	67	47	32	13	23	32	65	 6	30	35	84	98	49	53	32	22	56	61	47	16	14	 0	34	93	43	98	64	39	76	 9	89	71	60	70	15	85
Control	25	 4	 4	28	 9	40	 7	 9	62	36	90	 3	15	35	32	94	41	13	 4	25	33	56	89	43	58	76	78	47	 1	12	12	86	51	 1	29	40	50	10	26	90	71	11	67	24	35	77	40	29	39	44	63	47	48	19	65	53	77	50	86	91	48	79	38	91	61	66	38	28	58	59	88	95	42	22	60	89	59	67	77	23	31	17	37	85	75	74	48	76	43	 6	54	78	16	28	63	72	 0	72	93	32
Control	50	28	47	100	94	91	68	55	 2	44	 8	99	 1	34	92	74	46	17	42	49	42	 7	55	37	98	82	86	91	77	 2	66	88	64	35	32	52	52	54	 7	33	99	54	100	56	 4	34	89	74	33	95	31	59	62	39	20	90	 9	87	45	63	49	48	95	27	61	75	52	95	15	75	81	62	38	33	94	18	82	88	88	92	 4	 2	58	 6	87	68	77	85	14	32	71	85	71	77	54	68	50	16	95	13
Control	37	 4	88	 1	 7	 5	85	80	90	11	19	46	19	82	 5	42	 1	63	61	16	90	32	60	18	10	21	67	 0	53	34	61	78	59	34	38	59	34	59	11	95	52	57	47	90	49	88	15	46	31	16	34	 6	78	83	95	55	57	94	76	99	93	51	81	95	79	18	86	88	63	95	25	72	 3	 1	56	90	82	33	61	48	96	87	41	40	37	27	93	89	60	 4	12	33	77	 5	10	80	 0	65	11	62
Case	93	63	95	88	63	97	43	93	98	83	79	11	46	 6	73	51	66	23	17	22	11	13	34	91	56	62	48	79	41	73	 3	13	35	80	88	47	48	94	16	23	 9	62	88	69	37	89	22	68	34	78	 6	32	64	87	93	100	60	22	30	88	34	45	52	12	40	22	52	33	77	68	26	50	19	 2	74	69	 5	85	65	75	31	46	62	76	30	80	60	68	48	66	31	46	46	49	90	20	60	 6	47	79
Control	52	75	76	86	91	57	28	99	73	92	44	78	80	64	 1	64	 4	28	96	14	65	30	42	 1	24	49	82	67	54	41	92	66	13	13	 3	15	46	40	93	48	 7	71	68	64	73	 8	81	24	19	88	64	37	74	99	54	23	41	61	85	76	26	43	76	10	62	18	68	 4	23	13	 7	11	35	84	15	77	 7	93	99	 7	76	90	95	58	97	 9	68	 4	54	12	51	32	33	58	73	89	14	83	66	34
Case	32	 5	93	11	42	17	19	51	33	30	62	26	66	47	26	92	19	34	80	 8	66	 3	88	80	16	59	99	14	78	12	85	82	88	87	61	13	55	48	82	52	90	12	11	49	56	23	80	53	 9	47	79	73	37	91	88	27	62	 4	28	16	87	76	 4	85	91	24	54	29	21	81	53	19	49	65	90	 6	38	53	 2	57	48	98	44	73	93	41	60	26	 9	86	54	46	51	98	21	43	 9	53	97	91
Control	28	63	56	75	 2	82	79	57	 2	74	12	63	55	 2	20	41	59	 8	51	88	93	18	76	48	65	 7	87	19	 3	45	68	92	14	100	16	29	40	 1	45	97	81	31	71	13	68	98	93	15	63	67	43	80	98	25	73	 6	49	88	76	88	 6	60	78	69	72	 5	96	12	38	 1	 9	71	94	93	74	63	43	18	99	88	47	85	36	74	54	27	94	 5	46	59	28	 2	56	70	29	34	63	51	41	20
Case	79	36	62	12	26	77	29	59	18	41	 8	26	88	74	39	 6	84	47	 6	 3	49	12	89	60	58	91	83	51	66	74	 2	77	89	80	45	61	80	 4	27	81	69	95	76	42	26	38	26	 3	33	 9	22	74	88	25	58	48	87	87	89	47	100	21	11	46	15	36	59	22	58	97	 6	70	45	33	37	75	49	19	33	42	63	56	87	88	77	75	65	38	44	 0	96	85	26	78	18	55	96	31	18	79
Case	70	81	93	17	11	17	81	 7	84	 2	63	23	66	15	94	61	83	15	30	 7	39	 2	76	60	31	53	47	82	80	14	60	29	74	34	87	85	96	22	57	57	43	50	96	96	 5	16	38	98	53	42	97	61	71	100	83	67	93	94	94	 3	37	82	 0	85	35	97	12	29	65	 1	45	84	40	55	86	24	12	73	38	92	54	44	32	70	45	66	11	15	13	10	36	92	29	47	81	15	62	59	80	75
Case	17	67	67	 0	13	69	30	65	90	39	11	 1	19	17	60	 5	81	46	78	12	71	34	91	39	68	11	30	91	95	64	94	30	17	18	39	63	51	30	 7	66	14	14	75	24	33	50	64	32	31	86	73	37	90	85	85	15	82	35	29	62	93	43	79	38	15	78	68	99	11	80	15	71	40	76	39	41	90	61	46	31	70	60	71	33	20	60	50	79	93	17	66	49	18	71	92	 1	10	88	19	91
Control	 6	 2	 5	 2	46	68	64	 9	53	25	14	87	82	44	28	48	98	75	21	95	90	34	17	94	19	79	37	14	30	94	37	10	31	49	83	56	44	51	18	68	37	87	70	 4	82	72	89	42	36	27	82	55	85	40	61	29	58	65	56	61	72	20	27	64	24	74	99	35	71	57	38	95	 5	52	71	76	25	59	85	54	 6	70	96	 5	92	16	78	49	40	98	45	42	30	18	44	17	28	36	82	32
Case	75	69	18	55	28	55	54	62	15	47	18	89	68	 5	55	 1	21	65	53	87	74	83	76	72	97	45	92	76	84	77	65	15	95	 0	 9	16	56	27	88	32	89	21	95	44	54	63	60	65	27	77	16	34	93	93	65	46	32	67	78	83	26	32	22	73	53	59	 5	60	 9	53	41	76	35	33	72	91	34	96	18	 8	19	82	14	56	60	50	34	 1	58	35	82	83	59	99	30	 4	53	42	84	 9
Case	62	89	55	28	77	87	87	 1	 3	32	30	39	96	76	99	41	27	 7	86	 7	63	89	58	72	58	58	96	13	87	84	67	18	31	74	86	57	49	17	23	24	65	93	58	50	70	87	50	54	49	58	87	89	46	52	59	35	25	58	15	20	51	 5	42	38	82	84	10	14	76	46	91	 2	29	51	87	29	47	59	33	94	11	61	17	93	37	31	35	 5	 6	81	24	14	 9	67	74	65	33	93	33	91
Case	17	54	20	92	57	 5	51	79	40	88	29	82	 4	60	80	84	58	77	44	99	71	20	88	98	92	 6	76	 8	86	22	39	83	30	95	93	89	31	27	73	56	35	89	36	17	65	32	50	39	76	38	93	23	27	98	94	44	33	35	82	63	29	67	57	19	52	66	23	78	 8	52	62	70	46	49	94	15	66	91	12	71	23	91	27	93	90	55	86	16	30	84	 1	66	 3	66	32	49	84	24	13	96
Control	 6	89	 1	83	68	75	22	79	 6	16	47	85	43	79	27	10	85	73	76	28	95	69	94	 5	46	95	58	 7	42	96	25	18	67	80	23	99	57	23	64	71	 5	14	66	15	67	72	31	67	61	 5	39	25	71	98	17	89	 2	 7	10	53	91	27	28	17	58	 3	50	54	57	59	75	 9	66	63	45	59	68	60	 1	37	23	37	46	81	84	88	33	79	70	23	13	69	49	23	48	68	32	37	53	67
Control	11	91	72	94	34	66	71	50	78	100	48	11	55	 5	98	98	27	13	19	 3	80	22	28	36	47	17	62	35	 1	95	76	44	92	81	23	30	 1	22	16	78	19	79	98	17	16	21	87	62	19	35	24	11	27	93	74	 8	42	63	29	58	44	57	77	55	50	87	18	39	83	34	42	17	33	50	97	66	56	94	11	63	23	27	 1	77	81	88	43	75	11	29	 5	69	78	53	83	36	31	27	95	74
Control	38	85	93	71	61	91	67	67	16	69	36	64	35	21	60	29	 5	81	63	25	12	22	81	26	81	87	19	19	81	88	53	55	44	93	98	33	21	49	11	 7	89	45	85	27	41	12	10	86	95	23	85	53	18	22	44	69	 4	81	79	68	58	85	36	85	12	97	67	98	25	21	10	90	78	35	16	41	76	64	75	48	96	35	20	47	25	87	17	86	21	75	69	59	53	46	12	88	51	 1	83	44
Control	17	29	93	58	19	99	40	94	39	23	76	59	47	41	63	28	74	100	37	51	72	93	 5	68	62	82	73	84	90	37	94	82	48	27	80	65	14	45	75	27	34	14	 8	95	24	82	 9	 8	68	 0	47	33	45	50	55	38	 4	93	20	87	57	65	99	91	26	31	78	50	48	83	85	54	39	98	91	86	45	12	13	24	80	100	77	97	12	97	60	74	18	85	81	59	68	87	77	68	89	40	67	12
Case	30	78	19	47	14	85	82	69	62	77	 1	80	76	11	25	27	80	39	61	62	48	78	84	91	 9	 4	39	34	74	14	39	43	72	33	88	82	11	 5	96	100	72	89	98	 9	14	93	34	84	86	28	46	 8	 6	82	58	81	82	33	26	55	94	71	93	13	17	80	27	63	29	76	11	86	90	81	55	72	61	51	20	48	88	89	66	84	42	38	72	42	96	77	32	41	76	55	23	10	30	66	66	68
